Datetime,Party,Odds
2026-03-03 18:55:07.009692,Independent,1.91
2026-03-03 18:55:07.009692,Nationals,3.40
2026-03-03 18:55:07.009692,One Nation,4.33
2026-03-03 18:55:07.009692,Liberal Party,7.00
2026-03-03 18:55:07.009692,Labor,51.00
2026-03-03 18:55:07.009692,Greens,101.00
2026-03-04 06:47:07.005247,Independent,1.91
2026-03-04 06:47:07.005247,Nationals,3.40
2026-03-04 06:47:07.005247,One Nation,4.33
2026-03-04 06:47:07.005247,Liberal Party,7.00
2026-03-04 06:47:07.005247,Labor,51.00
2026-03-04 06:47:07.005247,Greens,101.00
2026-03-05 06:47:06.886725,Independent,1.91
2026-03-05 06:47:06.886725,Nationals,3.40
2026-03-05 06:47:06.886725,One Nation,4.33
2026-03-05 06:47:06.886725,Liberal Party,7.00
2026-03-05 06:47:06.886725,Labor,51.00
2026-03-05 06:47:06.886725,Greens,101.00
2026-03-06 06:47:06.527070,Independent,1.91
2026-03-06 06:47:06.527070,Nationals,3.40
2026-03-06 06:47:06.527070,One Nation,4.33
2026-03-06 06:47:06.527070,Liberal Party,7.00
2026-03-06 06:47:06.527070,Labor,51.00
2026-03-06 06:47:06.527070,Greens,101.00
2026-03-07 06:47:05.874135,Independent,1.91
2026-03-07 06:47:05.874135,Nationals,3.40
2026-03-07 06:47:05.874135,One Nation,4.33
2026-03-07 06:47:05.874135,Liberal Party,7.00
2026-03-07 06:47:05.874135,Labor,51.00
2026-03-07 06:47:05.874135,Greens,101.00
2026-03-08 06:47:09.273018,Independent,1.91
2026-03-08 06:47:09.273018,Nationals,3.40
2026-03-08 06:47:09.273018,One Nation,4.33
2026-03-08 06:47:09.273018,Liberal Party,7.00
2026-03-08 06:47:09.273018,Labor,51.00
2026-03-08 06:47:09.273018,Greens,101.00
